go_id	external_gene_name
1	GO:0030533	mt-Tf
4	GO:0003735	mt-Rnr1
8	GO:0030533	mt-Tv
11	GO:0003735	mt-Rnr2
16	GO:0030533	mt-Tl1
21	GO:0008137	mt-Nd1
22	GO:0016491	mt-Nd1
33	GO:0003954	mt-Nd1
37	GO:0030533	mt-Ti
40	GO:0030533	mt-Tq
43	GO:0030533	mt-Tm
46	GO:0008137	mt-Nd2
52	GO:0016491	mt-Nd2
55	GO:0019901	mt-Nd2
57	GO:0035255	mt-Nd2
61	GO:0030533	mt-Tw
64	GO:0030533	mt-Ta
67	GO:0030533	mt-Tn
70	GO:0030533	mt-Tc
73	GO:0030533	mt-Ty
77	GO:0004129	mt-Co1
78	GO:0020037	mt-Co1
82	GO:0046872	mt-Co1
83	GO:0016491	mt-Co1
97	GO:0030533	mt-Ts1
100	GO:0030533	mt-Td
104	GO:0016491	mt-Co2
105	GO:0005507	mt-Co2
106	GO:0004129	mt-Co2
109	GO:0046872	mt-Co2
120	GO:0030533	mt-Tk
124	GO:0015078	mt-Atp8
128	GO:0016787	mt-Atp8
130	GO:0016491	mt-Atp8
135	GO:0046933	mt-Atp8
139	GO:0015078	mt-Atp6
143	GO:0016787	mt-Atp6
148	GO:0046933	mt-Atp6
153	GO:0009055	mt-Co3
154	GO:0004129	mt-Co3
158	GO:0016491	mt-Co3
165	GO:0030533	mt-Tg
168	GO:0008137	mt-Nd3
171	GO:0016491	mt-Nd3
184	GO:0030533	mt-Tr
188	GO:0016651	mt-Nd4l
192	GO:0008137	mt-Nd4l
193	GO:0016491	mt-Nd4l
199	GO:0008137	mt-Nd4
203	GO:0016491	mt-Nd4
213	GO:0003954	mt-Nd4
214	GO:0048039	mt-Nd4
220	GO:0030533	mt-Th
223	GO:0030533	mt-Ts2
226	GO:0030533	mt-Tl2
229	GO:0008137	mt-Nd5
233	GO:0016491	mt-Nd5
243	GO:0003954	mt-Nd5
247	GO:0008137	mt-Nd6
250	GO:0016491	mt-Nd6
262	GO:0030533	mt-Te
266	GO:0009055	mt-Cytb
267	GO:0016491	mt-Cytb
