SYMBOL	PATH
1	tncb	04510
2	tncb	04512
7	cat	00380
8	cat	01100
9	cat	04146
16	btg2	03018
17	mitfa	04916
18	ptpn1	04520
19	ptpn1	04910
21	nme2b.1	00230
22	nme2b.1	00240
23	nme2b.1	01100
24	nme2b.2	00230
25	nme2b.2	00240
26	nme2b.2	01100
27	nme3	00230
28	nme3	00240
29	nme3	01100
30	nme7	00230
31	nme7	00240
32	nme7	01100
35	elk4	04010
37	ckma	00330
38	ckma	01100
42	ube2kb	04120
47	wnt5b	04310
48	wnt5b	04340
49	wnt5b	04916
56	cth1	04114
58	ddx3xb	04622
62	dlc	04330
63	flt4	04060
64	flt4	04510
65	wnt8a	04310
66	wnt8a	04340
67	wnt8a	04916
68	wnt4	04310
69	wnt4	04340
70	wnt4	04916
78	dla	04330
82	dld	04330
83	clocka	04710
84	dlb	04330
87	wnt8b	04310
88	wnt8b	04340
89	wnt8b	04916
90	lft1	04350
91	lft2	04350
95	gli2a	04340
99	lfng	00514
100	lfng	04330
102	chrd	04350
105	pitx2	04350
110	wnt10a	04310
111	wnt10a	04340
112	wnt10a	04916
113	nup93	03013
114	nog3	04350
122	ptch2	04340
123	acvr1ba	04060
124	nog2	04350
127	ccne1	04110
128	ccne1	04114
129	ccne1	04115
130	ptch1	04340
133	alcama	04514
135	dkk1b	04310
140	cpsf4	03015
142	tle3a	04310
143	tle3a	04330
144	tyr	00350
145	tyr	00740
146	tyr	01100
147	tyr	04916
157	psen1	04310
158	psen1	04330
159	ccnd1	04110
160	ccnd1	04115
161	ccnd1	04310
162	ccnd1	04510
163	ccnd1	04630
165	smo	04340
171	tnn	04510
172	tnn	04512
173	gja1b	04540
182	calr3a	04141
183	calr3a	04145
189	kita	04060
190	kita	04144
191	kita	04916
194	ins	04114
195	ins	04140
196	ins	04150
197	ins	04810
198	ins	04910
199	ins	04914
202	ctnnb1	04310
203	ctnnb1	04510
204	ctnnb1	04520
205	ctnnb1	04530
206	ctnnb1	04916
210	shha	04340
215	inhbb	04350
218	jak1	04630
219	npy	04920
221	wnt11	04310
222	wnt11	04340
223	wnt11	04916
227	her6	04330
230	cdh2	04514
233	rho	04744
236	jak2b	04630
237	jak2b	04920
238	ihhb	04340
245	jak2a	04630
246	jak2a	04920
247	wnt10b	04310
248	wnt10b	04340
249	wnt10b	04916
258	tpma	04260
263	cahz	00910
279	lpla	00561
280	lpla	03320
281	apoa1a	03320
286	fzd5	04310
287	fzd5	04916
288	fzd10	04310
289	fzd10	04916
290	fzd7a	04310
291	fzd7a	04916
292	fzd2	04310
293	fzd2	04916
298	nras	04010
299	nras	04012
300	nras	04370
301	nras	04530
